,year,count
0,2003,634
1,2004,544
2,2005,531
3,2006,577
4,2007,612
5,2008,684
6,2009,1237
7,2010,1458
8,2011,1310
9,2012,1229
10,2013,1216
11,2014,1148
12,2015,1001
13,2016,956
14,2017,968
15,2018,830
16,2019,525
17,2020,194
